álggahan#kollokvi^a	álgahan#kållukve^a
regála#riekti	regála#riekte
eana#riekti	iena#riekte
leana#riekti	liena#riekte
stáhta#riekti	stáhta#riekte
hoavva#riekti	hoavva#riekte
buohkaid#riekti	buohkajd#riekte
vuolle#riekti	vuolle#riekte
láhka#mánne#riekti	láhka#mánne#riekte
akto#gávpe#riekti	akto#gávppe#riekte
okto#gávpe#riekti	åkto#gávppe#riekte
čáhce#riekti	tjáhtse#riekte
gihli#gotte#riekti	gihle#gåtte#riekte
romálaš#riekti	råmålasj#riekte
olmmoš#riekti	ålmusj#riekte
njuolgga#eaiggáduššan#riekti	njuolga#æjgádussjan#riekte
dutkan#riekti	dutkan#riekte
eanan#riekti	ienan#riekte
árvvoštan#riekti	árvusjtan#riekte
bajit#árvvoštan#riekti	bajet#árvusjtan#riekte
bággo#lonistan#riekti	bággo#lånestan#riekte
mearridan#oassálastin#riekti	mierredan#oassálastin#riekte
vearuiduhttin#riekti	vierujduhttin#riekte
bivdo#riekti	bivddo#riekte
oadjo#riekti	oadjo#riekte
akto#riekti	akto#riekte
okto#riekti	åkto#riekte
romár#riekti	råmår#riekte
siskkáldas#riekti	siskáldas#riekte
alimus#riekti	alemus#riekte
almennet#riekti	almennet#riekte
álbmot#riekti	álmmut#riekte
gávpot#riekti	gávpput#riekte
føy^dalriekti	føy^dalriekte
seakti	siekte
luokti	luokte
guolle#luokti	guolle#luokte
biebman#luokti	biebbman#luokte
biergo#luokti	bierggo#luokte
dávda#bukti	dávdda#bukte
lukti	lukte
ája#lukti	ája#lukte
juovka#lukti	juovkka#lukte
áibme#lukti	ájmme#lukte
suoidne#lukti	suojnne#lukte
čáhce#lukti	tjáhtse#lukte
bákte#lukti	bákte#lukte
čuvges#lukti	tjuvgges#lukte
ránes#lukti	ránes#lukte
čáhppes#lukti	tjáhppes#lukte
rivot#lukti	rivut#lukte
bákti	bákte
monne#bákti	månne#bákte
vuođđo#bákti	vuoddo#bákte
heŋgo#bákti	heŋggo#bákte
heaŋggo#bákti	hieŋgo#bákte
ceakko#bákti	tsiekko#bákte
livttes#bákti	livtes#bákte
dákti	dákte
ađa#dákti	ada#dákte
mielga#dákti	mielgga#dákte
njuovčča#dákti	njuovtja#dákte
suorbma#dákti	suormma#dákte
nierra#dákti	nierra#dákte
ruossa#dákti	ruossa#dákte
gazza#dákti	gadtsa#dákte
vuovzza#dákti	vuovtsa#dákte
mátta#dákti	mátta#dákte
beađbe#dákti	bierbbe#dákte
skoađđe#dákti	skoadde#dákte
oalge#dákti	oalgge#dákte
čielge#dákti	tjielgge#dákte
goike#dákti	gåjkke#dákte
sille#dákti	sille#dákte
guole#dákti	guole#dákte
gulbme#dákti	gulmme#dákte
smarbme#dákti	smarmme#dákte
luome#dákti	luome#dákte
bátne#dákti	bádne#dákte
njunne#dákti	njunne#dákte
jorre#dákti	jårre#dákte
jorri#dákti	jårre#dákte
veakse#dákti	viekse#dákte
cuove#dákti	tsuove#dákte
oaive#dákti	oajvve#dákte
cuovve#dákti	tsuovve#dákte
čoarve#dákti	tjoarvve#dákte
geađaš#dákti	giedasj#dákte
gazzal#dákti	gadtsal#dákte
ágil#dákti	ágel#dákte
áhkil#dákti	áhkel#dákte
ákkil#dákti	ákkel#dákte
oalol#dákti	oalul#dákte
spiral#dákti	spirál#dákte
čohkkán#dákti	tjåhkkån#dákte
boallo#dákti	boallo#dákte
gullu#dákti	gullo#dákte
gállo#dákti	gállo#dákte
njiehcahas#dákti	njiehtsahas#dákte
juolge#ruohtas#dákti	juolgge#ruohtas#dákte
bužes#dákti	butjes#dákte
bužos#dákti	butjus#dákte
guppos#dákti	guppus#dákte
čeabet#dákti	tjiebet#dákte
sehpet#dákti	sehpet#dákte
erttet#dákti	ertet#dákte
láikká#dákti	lájká#dákte
váhkká#dákti	váhkká#dákte
šáiká#dákti	sjájkká#dákte
gákti	gákte
viha#gákti	viha#gákte
meassa#gákti	miessa#gákte
láđđe#gákti	ládde#gákte
moraš#gákti	måråsj#gákte
almmái#gákti	almáj#gákte
jorggo#gákti	jårgo#gákte
jorggu#gákti	jårgo#gákte
lávččo#gákti	lávtjo#gákte
girko#gákti	girkko#gákte
kirko#gákti	kirkko#gákte
fielti	fiellte
jielti	jiellte
čielti	tjiellte
vielti	viellte
várre#vielti	várre#viellte
filte	fillte
sulti	sullte
gieđa#vuol#bálti	gieda#vuol#bállte
hálti	hállte
biegga#hálti	biegga#hállte
sálti	sállte
bákte#sálti	bákte#sállte
biebmo#sálti	biebbmo#sállte
destamente	desstamente
testamente	tesstamente
oktavuođa#testamente	åktåvuoda#tesstamente
deastámente	dæsstámente
vuostálasti	vuosstálaste
sihkkarasti	sihkkaraste
baste	basste
deadja#baste	diedja#basste
teadja#baste	tiedja#basste
stuora#baste	stuora#basste
muorra#baste	muorra#basste
ákse#baste	ákse#basste
čoarve#baste	tjoarvve#basste
oassá#lasti	oassá#lasste
oasti	oasste
sasti	sasste
beste	besste
beasti	biesste
niesti	niesste
giđa#niesti	gida#niesste
sisti	sisste
vilges#sisti	vilgges#sisste
visti	visste
hirsa#visti	hirssa#visste
giehta#duodje#visti	giehta#duodje#visste
galmmihan#visti	galmehan#visste
čoahkkanan#visti	tjoahkkanan#visste
riegádahttin#visti	riegádahttin#visste
čoakkán#visti	tjoakkán#visste
šaddo#visti	sjaddo#visste
váldo#visti	válldo#visste
olgo#visti	ålggo#visste
ealáhus#visti	æláhus#visste
rohkos#visti	råhkus#visste
luiste	lujsste
báiste	bájsste
luosti	luosste
čalbme#luosti	tjalmme#luosste
vuosti	vuosste
jávsti	jávsste
návste	návsste
návsti	návsste
fásti	fásste
lásti	lásste
dáige#lásti	dájgge#lásste
náste	násste
násti	násste
guolbba#násti	guolba#násste
juovla#násti	juovlla#násste
ruossa#násti	ruossa#násste
nuortta#náste	nuorta#násste
nuorta#náste	nuortta#násste
seaibe#násti	siejbbe#násste
boahe#násti	boahe#násste
boahje#násti	boahje#násste
čuovje#násti	tjuovjje#násste
johtti#násti	jåhtte#násste
orru#násti	årro#násste
guovsso#násti	guovso#násste
pop#násti	påp#násste
giddes#násti	giddes#násste
vilges#násti	vilgges#násste
fiskes#násti	fisskes#násste
vajálgeahtes#násti	vajálgeahtes#násste
njoaske#vajálgeahtes#násti	njoasske#vajálgeahtes#násste
bealdo#vajálgeahtes#násti	bielldo#vajálgeahtes#násste
rohto#vajálgeahtes#násti	råhto#vajálgeahtes#násste
beatnat#násti	biednat#násste
alit#násti	alet#násste
raŧŧi	ratte
ruovde#raŧŧi	ruovdde#ratte
uhcidahtti	uhtsedahtte
geardudahtti	gierddudahtte
dálkun#lášmmodahtti	dálkkun#lásjmudahtte
gahtte	gahtte
gahtti	gahtte
juogihahtti	juogehahtte
šlahtti	slahtte
mahtti	mahtte
váibmo#arvvosmahtti	vájmmo#arvusmahtte
boahtti	boahtte
sisa#boahtti	sisa#boahtte
ovddal#boahtti	åvdål#boahtte
maŋis#boahtti	maŋes#boahtte
diehtti	diehtte
niehtti	niehtte
duiskka#niehtti	dujska#niehtte
eana#niehtti	iena#niehtte
para#niehtti	para#niehtte
hassel#niehtti	hassel#niehtte
hássel#niehtti	hássel#niehtte
eanan#niehtti	ienan#niehtte
pe^a-niehtti	pe^a-niehtte
riehtti	riehtte
dihtti	dihtte
šihtti	sjihtte
lihtti	lihtte
lákca#lihtti	láktsa#lihtte
gásta#lihtti	gássta#lihtte
alabásta#lihtti	alábásta#lihtte
njalbe#lihtti	njalbbe#lihtte
márfe#lihtti	márffe#lihtte
čáhce#lihtti	tjáhtse#lihtte
liegga#čáhce#lihtti	liegga#tjáhtse#lihtte
sálte#lihtti	sállte#lihtte
sálten#lihtti	sállten#lihtte
lávgo#lihtti	lávggo#lihtte
láirá#lihtti	lájrá#lihtte
skuohtti	skuohtte
muohtti	muohtte
nuohtti	nuohtte
suohka#nuohtti	suohka#nuohtte
kila#nuohtti	kila#nuohtte
luossa#nuohtti	luossa#nuohtte
vihildan#nuohtti	viheldan#nuohtte
nylon#nuohtti	nylun#nuohtte
sáide#soaiko#nuohtti	sájdde#soajkko#nuohtte
feasto#nuohtti	fiessto#nuohtte
reabbá#feasto#nuohtti	ræbbá#fiessto#nuohtte
snoraldat#nuohtti	snåråldat#nuohtte
gáidá#nuohtti	gájddá#nuohtte
sohkka#nuohtti	såhkkå#nuohtte
snora#nuohtti	snårå#nuohtte
ruohtti	ruohtte
áhtti	áhtte
báhtte	báhtte
fáhtti	fáhtte
čáhce#fáhtti	tjáhtse#fáhtte
láhtti	láhtte
ráhtte	ráhtte
beđo#ohtte	bedo#åhtte
bohtti	båhtte
johtti	jåhtte
mearra#johtti	mierra#jåhtte
lumma#luoiti	lumma#luojtte
vuoiti	vuojtte
spelleman#vuoiti	spelleman#vuojtte
buiti	bujtte
nuohtte#buiti	nuohtte#bujtte
guite	gujtte
kuite	kujtte
muiti	mujtte
suite	sujtte
áiti	ájtte
leapma#áiti	liebma#ájtte
juolge#áiti	juolgge#ájtte
gordne#áiti	gårnne#ájtte
čuolda#geaš#áiti	tjuollda#giesj#ájtte
lokta#áiti	låktå#ájtte
skáiti	skájtte
stuorra#skáiti	stuorra#skájtte
ribe#skáiti	ribe#skájtte
smáiti	smájtte
sáiti	sájtte
gáldo#sáiti	gálldo#sájtte
finddár#sáiti	findár#sájtte
hanti	hantte
sente	sentte
finte	fintte
vinte	vintte
suonti	suontte
rivgo#suonti	rivggo#suontte
šlánte	slántte
bonte	båntte
gonte	gåntte
smarti	smartte
guolbba#narti	guolba#nartte
ája#narti	ája#nartte
čuolbma#narti	tjuolmma#nartte
jassa#narti	jassa#nartte
muohta#narti	muohta#nartte
miekta#narti	miekta#nartte
jeagge#narti	jiegge#nartte
golle#narti	gålle#nartte
bákte#narti	bákte#nartte
náste#narti	násste#nartte
ihto#narti	ihto#nartte
alit#narti	alet#nartte
boarti	boartte
sarti	sartte
earti	iertte
guorti	guortte
nuorti	nuortte
mátta#nuorti	mátta#nuortte
davve#nuorti	davve#nuortte
suorti	suortte
gurti	gurtte
čurti	tjurtte
smurti	smurtte
bárti	bártte
biila#bárti	bijla#bártte
bargo#bárti	barggo#bártte
dolla#bárti	dållå#bártte
dorte	dårtte
horti	hårtte
juvtte	juvte
ruvtte	ruvte
mega^byte	mega^byte
karate	karáte
ereive	erejve
avvi	avve
šaddo#gearde#avvi	sjaddo#gierdde#avve
dálkkádat#avvi	dálkádat#avve
davvi	davve
nuorta#davvi	nuortta#davve
oarje#davvi	oarjje#davve
oarješ#davvi	oarjjesj#davve
orjješ#davvi	årjesj#davve
njavvi	njavve
goavvi	goavve
roavvi	roavve
beavvi	bievve
bievvi	bievve
skievvi	skievve
reavvi	rievve
ceavvi	tsievve
hivvi	hivve
oaivi	oajvve
biegga#oaivi	biegga#oajvve
skádja#oaivi	skádja#oajvve
guoikka#oaivi	guojka#oajvve
geahppa#oaivi	giehppa#oajvve
cihppa#oaivi	tsihppa#oajvve
gabb#oaivi	gabb#oajvve
ruobb#oaivi	ruobb#oajvve
šlubb#oaivi	slubb#oajvve
speađđ#oaivi	spiedd#oajvve
skuolfe#oaivi	skuolffe#oajvve
ráige#oaivi	rájgge#oajvve
girje#oaivi	girjje#oajvve
čižže#oaivi	tjidtje#oajvve
goržže#oaivi	gårtje#oajvve
lávke#oaivi	lávkke#oajvve
návle#oaivi	návlle#oajvve
eapme#oaivi	iebme#oajvve
liidne#oaivi	lijnne#oajvve
gordne#oaivi	gårnne#oajvve
snarre#oaivi	snarre#oajvve
snorre#oaivi	snårre#oajvve
rásse#oaivi	rásse#oajvve
čáhce#oaivi	tjáhtse#oajvve
čáze#oaivi	tjátse#oajvve
baste#oaivi	basste#oajvve
snog#oaivi	snåg#oajvve
finj#oaivi	finj#oajvve
vinj#oaivi	vinj#oajvve
spaž#oaivi	spatj#oajvve
njavčč#oaivi	njavtjtj#oajvve
skuž#oaivi	skutj#oajvve
rož#oaivi	råtj#oajvve
čal#oaivi	tjal#oajvve
badjel#oaivi	badjel#oajvve
sámel#oaivi	sámel#oajvve
hehppel#oaivi	hehppel#oajvve
námm#oaivi	námm#oajvve
boagan#oaivi	bågan#oajvve
giellan#oaivi	giellan#oajvve
boagán#oaivi	boagán#oajvve
snáldo#oaivi	snálldo#oajvve
boallo#oaivi	boallo#oajvve
ullo#oaivi	ullo#oajvve
biipo#oaivi	bijppo#oajvve
garr#oaivi	garr#oajvve
muorr#oaivi	muorr#oajvve
snuvr#oaivi	snuvr#oajvve
luoikkas#oaivi	luojkas#oajvve
jallas#oaivi	jallas#oajvve
gopmaras#oaivi	gåbmåras#oajvve
njárbes#oaivi	njárbbes#oajvve
galjes#oaivi	galjjes#oajvve
báljes#oaivi	báljjes#oajvve
riekkes#oaivi	riekkes#oajvve
suhkkes#oaivi	suhkkes#oajvve
baskkes#oaivi	baskes#oajvve
čáz#oaivi	tjáts#oajvve
hárát#oaivi	hárát#oajvve
beaivi	biejvve
headja#beaivi	hiedja#biejvve
gáhtaša#beaivi	gáhtatja#biejvve
riikka#beaivi	rijka#biejvve
gaska#beaivi	gasska#biejvve
maŋŋel#gaska#beaivi	maŋŋel#gasska#biejvve
maŋŋil#gaska#beaivi	maŋŋel#gasska#biejvve
ovdal#gaska#beaivi	åvddål#gasska#biejvve
maŋŋá#gaska#beaivi	maŋŋá#gasska#biejvve
juovla#beaivi	juovlla#biejvve
našunála#beaivi	nasjunála#biejvve
namma#beaivi	namma#biejvve
birra#beaivi	birra#biejvve
bárde#beaivi	bárdde#biejvve
heađe#beaivi	hiede#biejvve
eatni#beaivi	iedne#biejvve
basse#beaivi	basse#biejvve
loahppáš#beaivi	loahppásj#biejvve
beassáš#beaivi	bæssásj#biejvve
gintal#beaivi	ginttal#biejvve
vuoiŋŋadan#beaivi	vuojŋadan#biejvve
šaddan#beaivi	sjaddan#biejvve
riegádan#beaivi	riegádan#biejvve
boarásman#beaivi	boarásman#biejvve
birran#beaivi	birran#biejvve
addin#beaivi	adden#biejvve
máksin#beaivi	máksen#biejvve
bargo#beaivi	barggo#biejvve
illu#beaivi	illo#biejvve
riepmo#beaivi	riebmo#biejvve
duopmo#beaivi	duobmo#biejvve
asto#beaivi	assto#biejvve
gilvo#beaivi	gilvvo#biejvve
válbor#beaivi	válbbur#biejvve
hállemas#beaivi	hállemas#biejvve
iđđes#beaivi	iddes#biejvve
njálgges#beaivi	njálges#biejvve
eahkes#beaivi	iehkes#biejvve
ruosmmes#beaivi	ruosmes#biejvve
iđđedis#beaivi	iddedis#biejvve
iđedis#beaivi	idedis#biejvve
rohkos#beaivi	råhkus#biejvve
almmustus#beaivi	almustus#biejvve
beatnat#beaivi	biednat#biejvve
iđit#beaivi	idet#biejvve
ovddet#beaivi	åvdet#biejvve
márjjá#beaivi	márjá#biejvve
ihttá#beaivi	ihttá#biejvve
ođđa#beaivi	åddå#biejvve
otná#beaivi	ådnå#biejvve
sotna#beaivi	sådnå#biejvve
bálbma#sotna#beaivi	bálmma#sådnå#biejvve
duopmo#sotna#beaivi	duobmo#sådnå#biejvve
rohkos#sotna#beaivi	råhkus#sådnå#biejvve
šleaivi	sliejvve
reive	rejvve
friddjavuođa#reive	friddjavuoda#rejvve
standárda#reive	standdárda#rejvve
fága#reive	fága#rejvve
remissa#reive	remessa#rejvve
lohkiid#reive	låhkijd#rejvve
lohkkiid#reive	låhkkijd#rejvve
standárd#reive	standdárd#rejvve
svenne#reive	svenne#rejvve
gulaskuddan#reive	guláskuddan#rejvve
juolludan#reive	juolludan#rejvve
gonagas#reive	gånågas#rejvve
jođánis#reive	jådånis#rejvve
juolludus#reive	juolludus#rejvve
vástádus#reive	vásstádus#rejvve
lohpádus#reive	låhpådus#rejvve
e-reive	e-rejvve
breive	brejvve
veive	vejvve
šliivi	slijvve
sealla#šliivi	siella#slijvve
álgo#šliivi	álggo#slijvve
skuoivi	skuojvve
duivi	dujvve
ruivi	rujvve
muohta#ruivi	muohta#rujvve
suovva#ruivi	suovva#rujvve
láivi	lájvve
albme#láivi	almme#lájvve
sáivi	sájvve
váivi	vájvve
moivi	måjvve
hormon#moivi	hårmun#måjvve
luonddu#moivi	luondo#måjvve
jalvi	jalvve
doalvi	doalvve
goalvi	goalvve
soalvi	soalvve
njálbme#soalvi	njálmme#soalvve
valvi	valvve
gumpe#valvi	gumppe#valvve
eana#gilvi	iena#gilvve
eanan#gilvi	ienan#gilvve
čilvi	tjilvve
silvi	silvve
várre#silvi	várre#silvve
njuolvi	njuolvve
dulvi	dulvve
čáhce#dulvi	tjáhtse#dulvve
álvi	álvve
dálvi	dálvve
giđđa#dálvi	gidda#dálvve
čakča#dálvi	tjaktja#dálvve
gaska#dálvi	gasska#dálvve
skábma#dálvi	skábbma#dálvve
árra#dálvi	árra#dálvve
roasso#dálvi	roasso#dálvve
jálvi	jálvve
skálvi	skálvve
goarve#skálvi	goarvve#skálvve
golve	gålvve
holve	hålvve
njolvi	njålvve
duovvi	duovve
njuovvi	njuovve
čuvges#njuovvi	tjuvgges#njuovve
devkes#njuovvi	devkkes#njuovve
luovvi	luovve
šalde#luovvi	sjallde#luovve
jeagel#luovvi	jiegel#luovve
muovvi	muovve
nuovvi	nuovve
suovvi	suovve
seakka#suovvi	siekka#suovve
arvi	arvve
bađvi	barvve
darvi	darvve
njarvi	njarvve
šnjarvi	sjnjarvve
smarvi	smarvve
doarvi	doarvve
hearge#doarvi	hiergge#doarvve
bidjalan#doarvi	bidjalan#doarvve
boazo#doarvi	boatso#doarvve
máles#doarvi	máles#doarvve
goarvi	goarvve
beallje#goarvi	biellje#goarvve
bákte#goarvi	bákte#goarvve
njoađve	njoarvve
njoađvi	njoarvve
čoarvi	tjoarvve
báđa#čoarvi	báda#tjoarvve
gálja#čoarvi	gáljja#tjoarvve
jievja#čoarvi	jievjja#tjoarvve
spahča#čoarvi	spahtja#tjoarvve
čala#čoarvi	tjala#tjoarvve
alla#čoarvi	alla#tjoarvve
varra#čoarvi	varra#tjoarvve
ruossa#čoarvi	ruossa#tjoarvve
rukta#čoarvi	rukta#tjoarvve
sarvva#čoarvi	sarva#tjoarvve
hearva#čoarvi	hiervva#tjoarvve
fagge#čoarvi	fagge#tjoarvve
ságge#čoarvi	ságge#tjoarvve
roahkke#čoarvi	roahkke#tjoarvve
stohkke#čoarvi	ståhkke#tjoarvve
loaibme#čoarvi	loajmme#tjoarvve
lieđbme#čoarvi	liermme#tjoarvve
námme#čoarvi	námme#tjoarvve
liehppe#čoarvi	liehppe#tjoarvve
lihppe#čoarvi	lihppe#tjoarvve
gavre#čoarvi	gavrre#tjoarvve
ieš#čoarvi	iesj#tjoarvve
suohppun#čoarvi	suohppun#tjoarvve
spoađđo#čoarvi	spoaddo#tjoarvve
finju#čoarvi	finjo#tjoarvve
vinju#čoarvi	vinjo#tjoarvve
ceakko#čoarvi	tsiekko#tjoarvve
buiko#čoarvi	bujkko#tjoarvve
ruotko#čoarvi	ruotko#tjoarvve
čalo#čoarvi	tjalo#tjoarvve
gobmaras#čoarvi	gåbbmåras#tjoarvve
suhkkes#čoarvi	suhkkes#tjoarvve
gavvaris#čoarvi	gavvaris#tjoarvve
asttáhat#čoarvi	astáhat#tjoarvve
molssa#čoarvi	målså#tjoarvve
noarvi	noarvve
uksa#noarvi	uksa#noarvve
liehkko#noarvi	liehkko#noarvve
soarvi	soarvve
nieste#soarvi	niesste#soarvve
searvi	siervve
fága#searvi	fága#siervve
riikka#searvi	rijka#siervve
sierra#searvi	sierra#siervve
sanitehta#searvi	sanetehta#siervve
kommandihtta#searvi	kåmmåndihtta#siervve
nuoraid#searvi	nuorajd#siervve
penšunistaid#searvi	pensjunistajd#siervve
oahpaheddjiid#searvi	oahpaheddjijd#siervve
smávva#dáluid#searvi	smávva#dálujd#siervve
sáme#searvi	sáme#siervve
girdin#searvi	girdden#siervve
luonddu#gáhtten#searvi	luondo#gáhtten#siervve
miššon#searvi	missjun#siervve
goarrun#searvi	goarrun#siervve
eana#doallo#searvi	iena#doallo#siervve
geaidno#searvi	giejnno#siervve
viesso#searvi	viesso#siervve
motor#searvi	måtur#siervve
gávpejas#searvi	gávppejas#siervve
oasus#searvi	oasus#siervve
suorggádat#searvi	suorgádat#siervve
historjá#searvi	hissturjá#siervve
irvi	irvve
njirvi	njirvve
šnjirvi	sjnjirvve
gádde#skirvi	gádde#skirvve
liđvi	lirvve
nirvi	nirvve
siđvi	sirvve
hurvi	hurvve
lurvi	lurvve
šlurvi	slurvve
smurvi	smurvve
bárvi	bárvve
dáđvi	dárvve
gárvi	gárvve
nárvi	nárvve
biegga#nárvi	biegga#nárvve
beasse#nárvi	biesse#nárvve
várve	várvve
dorve	dårvve
gullan#dorve	gullan#dårvve
hállan#dorve	hállan#dårvve
torve	tårvve
luvvi	luvve
hávvi	hávve
ruovde#hávvi	ruovdde#hávve
buollán#hávvi	buollán#hávve
njávvi	njávve
skávvi	skávve
lávvi	lávve
mihtto#lávvi	mihtto#lávve
skovvi	skåvve
almmuhan#skovvi	almuhan#skåvve
jearahallan#skovvi	jierahallan#skåvve
ohcan#skovvi	åhtsån#skåvve
rovvi	råvve
gráve	gráve
sáve	sáve
čeagŋi	tjieggŋe
čávgŋi	tjávgŋe
bákŋi	bágŋe
čuoŋi	tjuoŋe
maŋŋi	maŋŋe
jargŋi	jarŋŋe
meargŋi	mierŋŋe
gárgŋi	gárŋŋe
air#bag	ajr#bag
čáhce#drag	tjáhtse#drag
scooter#drag	scooter#drag
service#torg	servvetse#tårg
servis#torg	servves#tårg
jiddisch	jiddesch
Kárášjoh	Kárásjjoh
lit^chi	lit^chi
su^shi	su^shi
árga#beai	árgga#biej
gaska#beai	gasska#biej
heađe#beai	hiede#biej
agi#beai	age#biej
basse#beai	basse#biej
sotna#beai	sådnå#biej
máđii	mádij
heasta#máđii	hiessta#mádij
ruovde#máđii	ruovdde#mádij
dálve#máđii	dálvve#mádij
ásii	ásij
gaccebaš	gattsebasj
ustibaš	usstebasj
dárbbaš	dárbasj
eallin#dárbbaš	iellen#dárbasj
áddjubaš	áddjubasj
giljobaš	giljjubasj
stuora#giljobaš	stuora#giljjubasj
gilljobaš	gilljubasj
áhkkubaš	áhkkubasj
geađaš	giedasj
varis#mieđaš	vares#miedasj
eahkedaš	iehkedasj
hiđaš	hidasj
nieiddaš	niejdasj
buđaš	budasj
gibbagaš	gibbagasj
várjjagaš	várjagasj
lagaš	lagasj
gáhpagaš	gáhpagasj
goadjen#gierragaš	goadjen#gierragasj
sivjjogaš	sivjugasj
mágaš	mágasj
buolbmágaš	buolmmágasj
gearjahaš	gierjjahasj
miellahaš	miellahasj
oapmahaš	oabmahasj
virge#oapmahaš	virgge#oabmahasj
ášše#oapmahaš	ássje#oabmahasj
unnahaš	unnahasj
bánnahaš	bánnahasj
nuorahaš	nuorahasj
uhcahaš	uhtsahasj
láhkkehaš	láhkkehasj
áinnuhaš	ájnuhasj
háldejaš	hálldejasj
boldejaš	bålldejasj
láskejaš	lásskejasj
dullejaš	dullejasj
dulejaš	dulejasj
silke#badnejaš	silkke#baddnejasj
báidnejaš	bájnnejasj
vieljaš	vieljjasj
vuonjaš	vuonjasj
vuojaš	vuojasj
stuorra#vuojaš	stuorra#vuojasj
bihkaš	bihkasj
herodi^alaš	herude^alasj
syri^alaš-feniki^alaš	syre^alasj-feneke^alasj
antioki^alaš	anttioke^alasj
galile^alaš	galele^alasj
itali^alaš	itále^alasj
makedoni^alaš	makedone^alasj
etiopi^alaš	etiope^alasj
hebre^alaš	hebre^alasj
aleksandri^alaš	aleksandre^alasj
bere^alaš	bere^alasj
syri^alaš	syre^alasj
bulgári^alaš	bulggáre^alasj
samari^alaš	samáre^alasj
farise^alaš	farese^alasj
arimate^alaš	aremate^alasj
galati^alaš	galáte^alasj
arabalaš	arábalasj
nieidalaš	niejddalasj
gándalaš	gánddalasj
saddukealaš	saddukealasj
aramealaš	arámealasj
hål^øygalaš	hål^øygalasj
diakritihkalaš	diakretihkalasj
tessalonikalaš	tessalonikalasj
olgo#riikkalaš	ålggo#rijkalasj
heakkalaš	hiekkalasj
greikalaš	grejkkalasj
duiskalaš	dujsskalasj
dánskalaš	dánsskalasj
ránskalaš	ránsskalasj
beallalaš	biellalasj
katolalaš	katulalasj
dammalaš	dammalasj
sodomalaš	sådumalasj
pakistanalaš	pakestanalasj
atenalaš	atenalasj
čielge#suonalaš	tjielgge#suonalasj
ty^atiralaš	ty^ateralasj
epikuralaš	epekuralasj
gursalaš	gurssalasj
gerasalaš	gerásalasj
sosi^al#demo^kráhtalaš	såse^al#demo^kráhtalasj
korintalaš	kårentalasj
egyptalaš	egyptalasj
hammerfeastalaš	hammerfeastalasj
hámmárfeastalaš	hámmárfeastalasj
heasttalaš	hiestalasj
filistalaš	filestalasj
germanisttalaš	germanistalasj
kristtalaš	kristalasj
partalaš	parttalasj
nuortalaš	nuorttalasj
generatiivalaš	generatijvalasj
substantiivvalaš	substantijvvalasj
moablaš	moablasj
lehablaš	leháblasj
arvadlaš	arvvadlasj
derbelaš	derbbelasj
bieđđilaš	bieddelasj
fanas#gieddilaš	fanás#gieddelasj
šuđđilaš	sjuddelasj
suđđilaš	suddelasj
láddelaš	láddelasj
ludelaš	ludelasj
ládelaš	ládelasj
ofelaš	åfelasj
olmmái#vággelaš	ålmåj#vággelasj
bealaš	bielasj
čuohte#gielaš	tjuohte#gielasj
náhkkelaš	náhkkelasj
arkilaš	arkkelasj
birkelaš	birkkelasj
moskilaš	måsskelasj
beallelaš	biellelasj
oapmelaš	oabmelasj
suopmelaš	suobmelasj
suopmilaš	suobmelasj
ruota#suopmelaš	ruota#suobmelasj
sápmelaš	sábmelasj
mearra#sápmelaš	mierra#sábmelasj
badje#sápmelaš	badje#sábmelasj
johtti#sápmelaš	jåhtte#sábmelasj
davvi#sápmelaš	davve#sábmelasj
suonjil#sápmelaš	suonjel#sábmelasj
njávdán#sápmelaš	njávddán#sábmelasj
boazo#sápmelaš	boatso#sábmelasj
mearra#sámmelaš	mierra#sámmelasj
kyrenelaš	kyrenelasj
sinilaš	sinelasj
bárdnelaš	bárnnelasj
vuovde#láhppelaš	vuovdde#láhppelasj
mázelaš	mátselasj
ruoŧŧelaš	ruottelasj
ruoŧŧilaš	ruottelasj
hevilaš	hevelasj
hávvelaš	hávvelasj
kasluhlaš	kasluhlasj
naftuhlaš	naftuhlasj
korahlaš	kåråhlasj
durdnosleagilaš	durnnusleagilasj
romanilaš	råmånilasj
filippilaš	fileppilasj
girgašlaš	girggasjlasj
letušlaš	letusjlasj
amaleklaš	amáleklasj
isma^ellaš	issma^ellasj
isra^ellaš	isra^ellasj
ciellaš	tsiellasj
gárjillaš	gárjjellasj
hamlaš	hamlasj
adullamlaš	adullamlasj
emlaš	emlasj
edomlaš	edumlasj
leumlaš	leumlasj
elamlaš	elámlasj
anamlaš	anámlasj
kanaanlaš	kanaanlasj
midjanlaš	midjanlasj
kenlaš	kenlasj
kadmonlaš	kadmunlasj
ammonlaš	ammunlasj
finnmárkolaš	finnmárkolasj
buolaš	buolasj
idja#buolaš	idja#buolasj
aššurlaš	assjurlasj
amorlaš	amurlasj
kaftorlaš	kafturlasj
hagarlaš	hagárlasj
semarlaš	semárlasj
kenislaš	keneslasj
perislaš	pereslasj
nikolaoslaš	nikulaoslasj
efesoslaš	efesoslasj
jebuslaš	jebuslasj
ealáhuslaš	æláhuslasj
damaskuslaš	damáskuslasj
kyproslaš	kypruslasj
patroslaš	patruslasj
suslaš	suslasj
hetlaš	hetlasj
nasaretlaš	nasáretlasj
hamatlaš	hamátlasj
árbbolaš	árbulasj
ráidolaš	rájddulasj
sirdolaš	sirddulasj
sirddolaš	sirdulasj
láigolaš	lájggulasj
