CD-rom	CD-råm
lávgadas	lávggadas
lávgehat	lávggehat
lávgen#ruovdi	lávggen#ruovdde
lávggastat	lávgastat
lávgo#boršta	lávggo#bårssjtå
lávgo#gievdni	lávggo#gievnne
lávgo#lihtti	lávggo#lihtte
lávgo#lovtton	lávggo#låvtun
lávgo#álddis	lávggo#áldes
lávka	lávkka
lávka#seahkka	lávkka#siehkka
lávke	lávkke
lávke#oaivi	lávkke#oajvve
lávke#ruonas	lávkke#ruonas
lávki	lávkke
lávkkis	lávkes
lávkkon	lávkun
lávli	lávlle
lávlla	lávla
lávllon	lávlun
lávlojeaddji	lávllujeaddje
lávlu	lávllo
lávlun	lávllun
lávlun#goarra	lávllun#goarra
lávot	lávut
lávra	lávrra
lávttadas	lávtadas
lávttadat	lávtadat
lávttas	lávtas
lávva	lávva
lávva#ášši	lávva#ássje
lávvardat	lávvardat
lávvi	lávve
lávvo#bealli	lávvo#bielle
lávvo#goahti	lávvo#goahte
lávvo#muorra	lávvo#muorra
lávvo#riggi	lávvo#rigge
lávvo#válddahat	lávvo#váldahat
lávvolat#várven	lávvulat#várvven
lávvordat	lávvurdat
lávvu	lávvo
lává	lává
lávár	lávár
lávár#áddjá	lávár#áddjá
lávččo#gákti	lávtjo#gákte
lávže#bealle	lávttje#bielle
lávže#geassin	lávttje#giessen
lávže#gihppu	lávttje#gihppo
lávže#háŋka	lávttje#háŋkka
lávže#nalca	lávttje#nalttsa
lávže#roahkki	lávttje#roahkke
lávži	lávttje
lávžá	lávttjá
lávžálas#goallus	lávttjálas#goallus
lávžžu	lávtjo
lávžžá#muorji	lávtjá#muorjje
láđisvuohta	ládesvuohta
láđđe#gákti	ládde#gákte
láđđe#muzet	ládde#mutset
láđđe#čáhpot	ládde#tjáhput
láđđi	ládde
láŋgá	láŋggá
láŋko#sahá	láŋkko#sahá
lášmatvuohta	lássjmatvuohta
lášmes#lađas	lássjmes#ladás
lášmmodan#hárjehus	lásjmudan#hárjjedus
lášmmohallan	lásjmuhallan
lášmmut	lásjmut
láža	látja
læstadi^anisma	læsstade^anesma
ma^chi^avellisma	ma^chi^avellisma
ma^ori	ma^åre
ma^skineriija	ma^skinerijja
ma^ya	ma^ya
madapoláma	madápoláma
madda	madda
magasiidna	magásijnna
magisttar	magestar
magneahtta	magneahtta
magnehta	magnehta
magnetihtta	magnetihtta
magnetisma	magnetisma
mahkáš#ágga	mahkásj#ágga
mahtodat	mahtudat
mahtti	mahtte
maila	majla
majesteahtta	majesteahtta
majestehta	majestehta
majonesa	majunesa
majora	majura
majoritehta	majuritehta
makarovdna	makárovnna
makaruvdna	makáruvnna
makedoni^alaš	makedone^alasj
makrealla	makrealla
makromolekyla	makrumolekyla
maksima#ráŋggáštus	maksema#ráŋgásjtus
maleriija	malerijja
mammo^grafiija	mammo^grafijja
mammon	mammun
manager	manáger
manahat	manáhat
manahus	manádus
manalmas	manálmas
mandariidna	manddarijnna
mandel	manddel
mandáhta	manddáhta
mandáhta#juogadeapmi	manddáhta#juogadeapme
mandáhtta#juogadeapmi	manddáhtta#juogadeapme
manemuččat	manemuttjat
manemuš#boagán	manemusj#boagán
mangrove#vuovdi	mangruve#vuovdde
manifestašuvdna	manefestasjuvnna
manike^isma	maneke^issma
manimuš	manemusj
manin	manen
manin#buoidi	manen#buojdde
manin#láitta	manen#lájta
manin#čalbmi	manen#tjalmme
manješ#guovttos	manjesj#guovtus
manježagat	manjetjagat
manježat	manjetjat
manjsi	manjse
manjsi#giella	manjse#giella
manjáš	manjásj
manna	manna
mannan	mannan
mannan#áigi	mannan#ájgge
manne#fiskadas	manne#fisskadas
manne#vuovda	manne#vuovdda
manni	manne
mannje#bealle	mannje#bielle
mannji	mannje
mannolat	mannulat
manns#sjåvinisma	manns#sjåvenisma
mannu	manno
mano#mehtar	mano#mehtar
mantra	mantra
mantálla	manttálla
manuhisvuohta	manuhisvuohta
manus	manus
manšeahtta	mansjeahtta
mao^isma	mao^issma
maori#giella	maore#giella
maori#álbmot	maore#álmmut
mapuche	mapuche
maras	marás
marastat	marástat
marathon	maráthon
maraton	maráton
mare#báhkka	mare#báhkka
margariidna	marggarijnna
marggá	margá
mari#giella	mare#giella
mariidna	marijnna
marináda	marenáda
marmora	marmura
marsipána	marssepána
martihkkal	marttehkkal
martyra	marttyra
marxisma	marxesma
marxisma-leninisma	marxesma-lenenisma
marši	marssje
mas#uvdna	mas#uvnna
masai	masáj
maskepiija	masskepijja
maskulinitehta	masskulinitehta
maso^chisma	maso^chissma
masta	massta
master	masster
master^gráda	masster^gráda
mastiska	massteska
mastriksa	mastreksa
masttalmas#luohkká	mastalmas#luohkká
mat#paussa	mat#paussa
matematihkar	matematihkar
matematihkka	matematihkka
matematihkka#fága	matematihkka#fága
matematihkka#girji	matematihkka#girjje
matemátihkka	matemátihkka
materi^alisma	matere^alesma
materiála	materiála
matrihkal	matrehkal
matrikkel	matrekkel
matrikkel#nummar	matrekkel#nummar
matrikkel#vealgi	matrekkel#vielgge
matriárka	matriárka
matrosa	matrusa
mađđa	madda
mađđi	madde
maŋeb#árga	maŋeb#árgga
maŋeš	maŋesj
maŋeš#giđđa	maŋesj#gidda
maŋeš#siivu	maŋesj#sijvvo
maŋeš#čakča	maŋesj#tjaktja
maŋidan#bajádus	maŋedan#bajádus
maŋidan#veto	maŋedan#veto
maŋil#bahkken	maŋel#bahkken
maŋil#doarjja	maŋel#doarja
maŋil#čála	maŋel#tjála
maŋimuš#jahki	maŋemusj#jahke
maŋimuš#lađas	maŋemusj#ladás
maŋis#boahtti	maŋes#boahtte
maŋis#báhcci	maŋes#báhttse
maŋis#báhcciid#ealáhat	maŋes#báhttsijd#æláhat
maŋis#báhcciid#penšuvdna	maŋes#báhttsijd#pensjuvnna
maŋis#čuovvu	maŋes#tjuovvo
maŋos#mannan	maŋus#mannan
maŋos#čievččasteapmi	maŋus#tjievtjasteapme
maŋos#šlimppastat	maŋus#slimpastat
maŋuš	maŋusj
maŋá#bealle	maŋá#bielle
maŋáš	maŋásj
maŋáš	maŋásj	n
maŋášvuohta	maŋásjvuohta
maŋŋe#attribuhtta	maŋŋe#attrebuhtta
maŋŋe#bearbma	maŋŋe#biermma
maŋŋe#bismmar	maŋŋe#bismar
maŋŋe#buoidi	maŋŋe#buojdde
maŋŋe#bárdi	maŋŋe#bárdde
maŋŋe#deaddu	maŋŋe#dieddo
maŋŋe#dillja#rággu	maŋŋe#dillja#rággo
maŋŋe#dilljá	maŋŋe#dilljá
maŋŋe#dilljá#rággu	maŋŋe#dilljá#rággo
maŋŋe#duoktu	maŋŋe#duokto
maŋŋe#fierra	maŋŋe#fierra
maŋŋe#geahči	maŋŋe#giehtje
maŋŋe#geaš#skohta#rággu	maŋŋe#giesj#skåhtå#rággo
maŋŋe#guovddáš#čiekči	maŋŋe#guovdásj#tjiektje
maŋŋe#gámas	maŋŋe#gámás
maŋŋe#juolgi	maŋŋe#juolgge
maŋŋe#juvla	maŋŋe#juvlla
maŋŋe#juvla#doaibma	maŋŋe#juvlla#doajmma
maŋŋe#kalkuleren	maŋŋe#kalkkuleren
maŋŋe#lasta	maŋŋe#lassta
maŋŋe#loahtta	maŋŋe#loahtta
maŋŋe#lohkki	maŋŋe#låhkke
maŋŋe#luoitu	maŋŋe#luojtto
maŋŋe#madda	maŋŋe#madda
maŋŋe#mearus	maŋŋe#mierus
maŋŋe#oassi	maŋŋe#oasse
maŋŋe#roaŋga	maŋŋe#roaŋgga
maŋŋe#rággu	maŋŋe#rággo
maŋŋe#seaidni	maŋŋe#siejnne
maŋŋe#siessi	maŋŋe#siesse
maŋŋe#skoahtta	maŋŋe#skoahtta
maŋŋe#skohta#rággu	maŋŋe#skåhtå#rággo
maŋŋe#skohtas	maŋŋe#skåhtås
maŋŋe#stávdni	maŋŋe#stávnne
maŋŋe#stávval	maŋŋe#stávval
maŋŋe#urbi	maŋŋe#urbbe
maŋŋe#veaksi	maŋŋe#viekse
maŋŋe#vokála	maŋŋe#våkåla
maŋŋe#váccus	maŋŋe#váttsus
maŋŋe#áksil	maŋŋe#áksel
maŋŋe#ánnu^itehta	maŋŋe#ánno^itehta
maŋŋe#čahca	maŋŋe#tjahtsa
maŋŋe#čiekči	maŋŋe#tjiektje
maŋŋe#čuovga	maŋŋe#tjuovgga
maŋŋe#šelggon	maŋŋe#sjelgun
maŋŋeb#árga	maŋŋeb#árgga
maŋŋel#gaska#beaivi	maŋŋel#gasska#biejvve
maŋŋeoassi	maŋŋeoasse	n
maŋŋeáksil	maŋŋeáksel	n
maŋŋeš	maŋŋesj
maŋŋi	maŋŋe
maŋŋil#gaska#beaivi	maŋŋel#gasska#biejvve
maŋŋil#geahčču	maŋŋel#giehttjo
maŋŋil#gáibádus	maŋŋel#gájbbádus
maŋŋil#máksin	maŋŋel#máksen
maŋŋil#máksu	maŋŋel#mákso
maŋŋil#reantu	maŋŋel#rientto
maŋŋonan#reantu	maŋŋunan#rientto
maŋŋu	maŋŋo
maŋŋá#bálká	maŋŋá#bálkká
maŋŋá#gaska#beaivi	maŋŋá#gasska#biejvve
maŋŋálas	maŋŋálas
maŋŋálas#joddu	maŋŋálas#jåddo
mašiidna	masjijnna
mašiidna#kompiláhtor	masjijnna#kåmppeláhtor
mašin#juohkin	masjen#juohken
mašin#čálus	masjen#tjálus
mašineren	masjeneren
maššir	massjer
mccarthyisma	mccarthyjsma
meaddel#manni	mieddel#manne
meaddel#vuoddji	mieddel#vuoddje
meaddel#vuodjin	mieddel#vuodjen
meaddil#mannan	mieddel#mannan
meaddil#ventiila	mieddel#venttijla
meaddja	mieddja
meaddádus	mæddádus
meagástat	mægástat
meahcce#are^ála	miehttse#are^ála
meahcce#biila	miehttse#bijla
meahcce#biila#luodda	miehttse#bijla#luodda
meahcce#bivdu	miehttse#bivddo
meahcce#boaldin	miehttse#boallden
meahcce#buollin	miehttse#buollen
meahcce#buollin#váruhus	miehttse#buollen#várudus
meahcce#buvtta	miehttse#buvta
meahcce#diibmu	miehttse#dijmmo
meahcce#dikšun#ovttastus	miehttse#diksjun#åvtåstus
meahcce#doaibma	miehttse#doajmma
meahcce#doalli	miehttse#doalle
meahcce#doallu	miehttse#doallo
meahcce#dádjadeapmi	miehttse#dádjadeapme
meahcce#ealli	miehttse#ielle
meahcce#ealáhus#doalli	miehttse#æláhus#doalle
meahcce#eana	miehttse#iena
meahcce#fievru	miehttse#fievrro
meahcce#fuođđu	miehttse#fuoddo
meahcce#gahper#muorji	miehttse#gahper#muorjje
meahcce#geavaheapmi	miehttse#gievaheapme
meahcce#gieddi	miehttse#giedde
meahcce#healva	miehttse#hielvva
meahcce#háldi	miehttse#hállde
meahcce#johtolat#láhka	miehttse#jåhtulat#láhka
meahcce#johtolat#politihkka	miehttse#jåhtulat#påletihkka
meahcce#kommišuvdna	miehttse#kåmmetjuvnna
meahcce#leivvoš	miehttse#lejvusj
meahcce#loddi	miehttse#lådde
meahcce#luodda	miehttse#luodda
meahcce#luodda#láhka#ásahus	miehttse#luodda#láhka#ásádus
meahcce#luovvar	miehttse#luovvar
meahcce#lávet	miehttse#lávet
meahcce#manni	miehttse#manne
meahcce#máhttu	miehttse#máhtto
meahcce#olmmoš	miehttse#ålmusj
meahcce#resursa	miehttse#resursa
meahcce#riggodat#geavaheapmi	miehttse#riggudat#gievaheapme
meahcce#ráđđehus	miehttse#ráddedus
meahcce#spiidni	miehttse#spijnne
meahcce#suorgi	miehttse#suorgge
meahcce#vallji	miehttse#vallje
meahcce#veahkke#bargi#kursa	miehttse#viehkke#bargge#kurssa
meahcce#viehkan	miehttse#viehkan
meahcce#viroš	miehttse#virusj
meahcce#vánddardeaddji	miehttse#vándardeaddje
meahcce#váran	miehttse#várán
meahcci	miehttse
meahce#iskkadeapmi	miehtse#iskadeapme
meahce#veahkke#bargi	miehtse#viehkke#bargge
meahcehas	miehtsehas
meahcet	miehtset
meahci#ealli	miehtse#ielle
meahci#iskkadeapmi	miehtse#iskadeapme
meahci#ráđđehus	miehtse#ráddedus
meahci#spire	miehtse#spire
meahci#valji#dikšun#biras	miehtse#valjje#diksjun#birás
meahci#valji#dikšun#ovttastus	miehtse#valjje#diksjun#åvtåstus
meahci#veahkke#bargi	miehtse#viehkke#bargge
meahci#áddjá	miehtse#áddjá
meahcit	miehtset
meahcástallan#vuohki	mæhtsástallan#vuohke
meahcástan#láhka	mæhtsástan#láhka
meahcástan#stivra	mæhtsástan#stivrra
meahcástan#stivrra#válga	mæhtsástan#stivra#válgga
meahcástan#stivrra#čoahkkin	mæhtsástan#stivra#tjoahkken
meahkástat	mæhkástat
meaidna	miejnna
meaisil	miejssel
mealli	mielle
meallu	miello
meallun	miellun
meallun#johtolat	miellun#jåhtulat
meallun#ráva	miellun#ráva
meamma	miemma
meande#riekkis	miendde#riekkes
meande#stággu	miendde#stággo
meandi	miendde
meannu	mienno
meannudan#dagaldupmi	miennudan#dagáldupme
meannudan#vuohki	miennudan#vuohke
meannudus	miennudus
meara#bodni	miera#båddne
meara#dássi	miera#dásse
meara#guolli	miera#guolle
meara#loddi	miera#lådde
meara#luossa#bivdi	miera#luossa#bivdde
meara#riika	miera#rijkka
meara#sáiva	miera#sájvva
meara#vuoskku	miera#vuosko
meara#čáhci	miera#tjáhtse
mearde#buođđu	mierdde#buoddo
meardi	mierdde
mearehisvuohta	mierehisvuohta
meargŋi	mierŋŋe
meargŋun	mierŋŋun
mearihisvuohta	mierehisvuohta
mearka	mierkka
mearka#dolla	mierkka#dållå
mearka#giella	mierkka#giella
mearka#oalli	mierkka#oalle
mearka#registtar	mierkka#regestar
mearka#vuoigatvuohta	mierkka#vuojggatvuohta
mearka#čilgehus	mierkka#tjilggedus
mearkkahus	mierkadus
mearkkastat	mierkastat
mearkkašeapmi	mierkatjeapme
mearkkašupmi	mierkatjupme
mearra	mierra
mearra#are^ála	mierra#are^ála
mearra#bivdi	mierra#bivdde
mearra#dárrá	mierra#dárrá
mearra#fanas	mierra#fanás
mearra#fápmu	mierra#fábmo
mearra#goaskin	mierra#goassken
mearra#guolli	mierra#guolle
mearra#gáddi	mierra#gádde
mearra#gáhčči	mierra#gáhttje
mearra#háskil	mierra#hásskel
mearra#johtin	mierra#jåhten
mearra#johtolat	mierra#jåhtulat
mearra#johtti	mierra#jåhtte
mearra#lilljá	mierra#lilljá
mearra#márfi	mierra#márffe
mearra#resursa	mierra#resursa
mearra#rávdnji	mierra#rávnnje
mearra#spire	mierra#spire
mearra#suodjalus	mierra#suodjalus
mearra#suvlá	mierra#suvllá
mearra#sámmelaš	mierra#sámmelasj
mearra#sápmelaš	mierra#sábmelasj
mearra#sápmi	mierra#sábme
mearra#álbmot	mierra#álmmut
mearra#čuonjá	mierra#tjuonjá
mearre	mierre
mearre#ruhta	mierre#ruhta
mearre#áigi	mierre#ájgge
mearre#áigi#máksin	mierre#ájgge#máksen
mearre#áigi#máksu	mierre#ájgge#mákso
mearri	mierre
mearridan#oassálastin#riekti	mierredan#oassálastin#riekte
mearridan#orgána	mierredan#årggåna
mearridan#proseassa	mierredan#pråseassa
mearridan#vuoigatvuohta	mierredan#vuojggatvuohta
mearridan#váldi	mierredan#vállde
mearrádus	mærrádus
mearrádus#proseassa	mærrádus#pråseassa
mearrádus#čoakkáldat	mærrádus#tjoakkáldat
mearus	mierus
mearus#oassi	mierus#oasse
mearálašvuohta	mærálasjvuohta
meassa#gákti	miessa#gákte
measso#viidni	miesso#vijnne
meassu	miesso
meassár	mæssár
meastta	miesta
measttanas	miestanas
measttir	miester
meastu	miessto
meatki	mietke
meattáhus	mættádus
meavrres#gárri	mievres#gárre
meađehas	miedehas
meađđehas	mieddehas
meađđen	miedden
meađđen#guolli	miedden#guolle
meađđen#čalbmi	miedden#tjalmme
meašttir	miesjter
meašttir#gilvu	miesjter#gilvvo
meašttirvuohta	miesjtervuohta
meašttirvuođa#gilvvohallan	miesjtervuoda#gilvuhallan
meaštár	mæssjtár
medi^a	mede^a
medi^a#bearrái#geahčču	mede^a#bærráj#giehttjo
medi^a#fálaldat	mede^a#fáláldat
medi^a#guovddáš	mede^a#guovdásj
medi^ateahka	mede^ateahka
medi^atehka	mede^atehka
medi^e#fálaldat	mede^e#fáláldat
medi^e#politihkka	mede^e#påletihkka
medi^eteahka	mede^eteahka
medi^um	mede^um
media#plána	media#plána
media#politihkka	media#påletihkka
media#suorgi	media#suorgge
mediija	medijja
medija	medija
medisiidna	medesijnna
medisiinnar	medesijnar
mediá	mediá
mediána	mediána
medálja	medálja
medállja	medállja
meeron	meerun
mega^byte	mega^byte
megon	megun
mehtar	mehtar
mehtar#mihtádas	mehtar#mihtádas
mehter	mehter
mei^eri#buvtta	mej^ere#buvta
mei^eriija	mej^erijja
mei^eriijá	mej^erijjá
meinnaldat	mejnaldat
meinnet	mejnet
meiráma	mejráma
meisset	mejset
mekanihkar	mekánihkar
mekanihkka	mekánihkka
mekanihkkár	mekánihkkár
mekanisma	mekánisma
mekke	mekke
melamiidna	melámijnna
mellemas#gáhkku	mellemas#gáhkko
melo^drámá	melo^drámá
melodiija	meludijja
melovdna	meluvnna
membrána	membrána
mena^sjeriija	mena^sjerijja
menestus	menestus
meny	meny
meren	meren
meres	meres
meridiána	merediána
merihtta	merehtta
merito^kratiija	mereto^kratijja
merkantilisma	merkkantilisma
merken#durra	merkken#durra
merken#vuohki	merkken#vuohke
merkkon	merkun
meron	merun
meroštallan	merusjtallan
merren	merren
merren#boallu	merren#boallo
merren#culci	merren#tsulttse
merres	merres
meskaliidna	messkalijnna
mesonatoma	mesunatoma
messet	messet
messi^as	messe^as
meta^leksiko^grafiija	meta^lekseko^grafijja
meta^leksiko^gráfiija	meta^lekseko^gráfijja
metabola	metábola
metabolisma	metábolisma
metafora	metáfora
metafysihkka	metáfysihkka
metallurga	metállurga
metallurgiija	metállurgijja
metanola	metánola
mete^orologa	mete^åruloga
meteora	meteora
meteorihtta	meteorihtta
meter#systema	meter#sysstema
meterologa	meterologa
meterologiija	meterologijja
metoda	metuda
metodihkka	metudihkka
metodisma	metudisma
metodologiija	metudologijja
metonymiija	metunymijja
metrihkka	metrehkka
metro#polihtta	metro#pålehtta
mettar	mettar
metylena	metylena
metálla	metálla
metána	metána
meänkieli	meänkiele
midjanlaš	midjanlasj
miegar	miegar
miehkki	miehkke
miehta	miehta
miehta#muorji	miehta#muorjje
miehta#skážir	miehta#skátjer
miehte#biegga	miehte#biegga
miehte#cealkka	miehte#tsielka
miehte#eana	miehte#iena
miehte#eanan	miehte#ienan
miehte#gieđa#geavat	miehte#gieda#gievat
miehte#miella	miehte#miella
miehte#muor#sahá	miehte#muor#sahá
miehte#áidi	miehte#ájdde
miehte#čárvva	miehte#tjárva
miehti	miehte
miehtálat	miehtálat
mieiggahat	miejgahat
mieiggahat#geainnus	miejgahat#giejnus
mieiggastat	miejgastat
miekta	miekta
miekta#bovdna	miekta#båvnnå
miekta#guodja	miekta#guodja
miekta#narti	miekta#nartte
miekta#ruošši	miekta#ruossje
miekta#rássi	miekta#rásse
miel#bargi	miel#bargge
miel#duopmár	miel#duobmár
miel#eaiggát	miel#æjgát
miel#guoibmi	miel#guojmme
miel#lahtto#riika	miel#lahtto#rijkka
miel#lahtto#stáda	miel#lahtto#stáda
miel#lahtto#stáhta	miel#lahtto#stáhta
miel#lahttovuohta	miel#lahttuvuohta
miel#lahttu	miel#lahtto
miel#lahttuvuohta	miel#lahttuvuohta
miel#mearrideapmi	miel#mierredeapme
miel#ovddas#vástádus	miel#åvdås#vásstádus
miel#presideanta	miel#presedeanta
miel#váikkuheapmi	miel#vájkuheapme
miel#váikkuhus	miel#vájkudus
miela#eaktu	miela#iekto
miela#váldi	miela#vállde
mielahisvuohta	mielahisvuohta
mielahtto#stáda	mielahtto#stáda
mielaid#geassi	mielajd#giesse
mielastupmi	mielastupme
mielddus	mieldus
mielddus#oassi	mieldus#oasse
mielde#cealkka	miellde#tsielka
mielde#lahttu	miellde#lahtto
mielde#ovddas#vástideaddji	miellde#åvdås#vásstedeaddje
mielde#ovddas#vástádus	miellde#åvdås#vásstádus
mielde#ruhtadeaddji	miellde#ruhtadeaddje
mielga	mielgga
mielga#dákti	mielgga#dákte
mielga#njunni	mielgga#njunne
mielga#njárčá	mielgga#njárttjá
mielga#skáktá	mielgga#skáktá
mielgadákti	mielggadákte	n
mielggas	mielgas
mielke#buvtta	mielkke#buvta
mielke#buvttadeaddji	mielkke#buvtadeaddje
mielke#buvttadeapmi	mielkke#buvtadeapme
mielke#eappir	mielkke#iepper
mielke#galbmádat	mielkke#galmmádat
mielke#galmmáhat	mielkke#galmáhat
mielke#njunni	mielkke#njunne
mielke#oarri	mielkke#oarre
mielke#ráksá	mielkke#ráksá
mielke#sivra	mielkke#sivrra
mielkeoarri	mielkkeoarre	n
mielki	mielkke
mielkkaskas	mielkaskas
miella	miella
miella#buohcci#láhka	miella#buohttse#láhka
miella#dearvvašvuohta	miella#diervasjvuohta
miella#dearvvašvuođa#dikšun#lága	miella#diervasjvuoda#diksjun#lága
miella#dearvvašvuođa#dikšun#láhka	miella#diervasjvuoda#diksjun#láhka
miella#giddejupmi	miella#giddejupme
miella#govahallan	miella#gåvåhallan
miella#govvádus	miella#gåvvådus
miella#heaigu	miella#hiejggo
miella#láhki	miella#láhke
miella#vádjet	miella#vádjet
miella#čájeheapmi	miella#tjájeheapme
miella#čájáhus	miella#tjájádus
miellahaš	miellahasj
miellaláhki	miellaláhke	n
mielle#spálfu	mielle#spálffo
mielli	mielle
mieres	mieres
mieris	mieres	n
mierká	mierkká
mierká#čuovga	mierkká#tjuovgga
mies#eadni	mies#ieddne
miese#beaska	miese#biesska
miese#borga	miese#bårggå
miese#eadni	miese#ieddne
miese#gahpir	miese#gahper
miese#náhkki	miese#náhkke
mieskkahasat	mieskahasat
miessadat	miessadat
miesse#mánnu	miesse#mánno
miesse#áldu	miesse#álldo
miesse#čora	miesse#tjårå
miessi	miesse
miessádat	miessádat
miestta	miesta
miestta#cihci	miesta#tsihtse
miestta#daŋas	miesta#daŋás
miestta#livdnju	miesta#livnnjo
miestta#rásttis	miesta#rástes
miestta#vizar	miesta#vitsár
miestta#šurre#vizar	miesta#sjurre#vitsár
mievki	mievkke
mievri	mievrre
mieđašeatni	miedatjeatne
mieđu	miedo
mieđut	miedut
mieđuš	miedusj
mieđušteaddji	miedusjteaddje
mieđuštus	miedusjtus
mieđá#bealli	miedá#bielle
mieđáhus	miedádus
mihcamar#suovvasat	mihtsamar#suovvasat
mihcamár#ruvso	mihtsamár#ruvsso
mihcamár#rássi	mihtsamár#rásse
mihcamár#suovvasat	mihtsamár#suovvasat
mihcamár#vahkku	mihtsamár#vahkko
mihcamárat	mihtsamárat
mihkal#meassu	mihkal#miesso
mihkalmas#basit	mihkalmas#baset
mihtilmasvuohta	mihtelmasvuohta
mihtolat	mihtulat
mihtto#báddi	mihtto#bádde
mihtto#glássa	mihtto#glássa
mihtto#lohku	mihtto#låhko
mihtto#láse	mihtto#láse
mihtto#lássa	mihtto#lássa
mihtto#lávva	mihtto#lávva
mihtto#lávvi	mihtto#lávve
mihtto#lávvu	mihtto#lávvo
mihtto#lávvá	mihtto#lávvá
mihtto#mearri	mihtto#mierre
mihtto#ovttadat	mihtto#åvtådat
mihtto#soabbi	mihtto#soabbe
mihttu	mihtto
mihttu#mearri	mihtto#mierre
mihttár	mihttár
mihtádas	mihtádas
mihtádus	mihtádus
mihtádus#vuoigatvuohta	mihtádus#vuojggatvuohta
miibma	mijmma
miidna	mijnna
miila	mijla
mikro#botkkán	mikro#båtkkån
mikro#doaimmár	mikro#doajmár
mikro#mihtádas	mikro#mihtádas
mikro#struktuvra	mikro#struktuvra
mikro^skohpa	mikro^skåhpå
mikrofovdna	mikrufovnna
mikrofuvdna	mikrufuvnna
miktam	miktam
militarisma	miletarisma
militeara	mileteara
militær#diktatuvra	miletær#diktatuvra
miljon#guolli	miljjun#guolle
miljoneara	miljjuneara
miljovnnadas	miljjuvnadas
milli	mille
milli#grámma	mille#grámma
milli#mehtar	mille#mehtar
milli#mehter	mille#mehter
millo	millo
millu	millo
millár	millár
mimihkka	mimehkka
mineraloga	mineraloga
mineralogiija	mineralogijja
minerál#láhka	minerál#láhka
minerál#resursa	minerál#resursa
minerála	minerála
minerála#eana	minerála#iena
minerála#eanan	minerála#ienan
minerála#liigi	minerála#lijgge
minerála#láhka	minerála#láhka
minerála#resursa	minerála#resursa
minerála#vuoigatvuohta	minerála#vuojggatvuohta
minerála#čáhci	minerála#tjáhtse
mini#busse	mine#busse
mini#báŋku	mine#báŋkko
mini#giella#kursa	mine#giella#kurssa
mini#grávár	mine#grávár
mini#seminára	mine#semenára
mini#sáme#giel#gursa	mine#sáme#giel#gurssa
mini#čájáhus	mine#tjájádus
minikumma	minekumma
minima	minema
minimála#bárra	minemála#bárra
minister	minester
ministeriija	minesterijja
ministtar	minestar
ministtar#ráđđi	minestar#rádde
minoritehta	minuritehta
minoritehta#dilli	minuritehta#dille
minoritehta#giella	minuritehta#giella
minoritehtta	minuritehtta
minsttar	minstar
minta	mintta
minuhtta	minuhtta
minukta	minukta
minus	minus
mirkko	mirko
mirkkohus	mirkudus
mirko	mirkko
mirko#guovdi	mirkko#guovdde
mirko#ráksá	mirkko#ráksá
mirko#urttas	mirkko#urtas
mirku	mirkko
miss	miss
misseriibma	misserijmma
misseriidna	misserijnna
missiila	missijla
missu	misso
miŋka	miŋkka
mišovdna	misjuvnna
mišuneara	misjuneara
mišuvdna	misjuvnna
miššon#searvi	missjun#siervve
miššoneara	missjuneara
miššovdna	missjuvnna
miššun#prošeakta	missjun#pråsjeakta
miššun#áigi	missjun#ájgge
miššuvdna	missjuvnna
moablaš	moablasj
moagga	moagga
moaggi	moagge
moahte#loddi	moahte#lådde
moahti	moahte
moahtta	moahtta
moaitta	moajta
moaitámuš	moajttámusj
moalke#sahen	moalkke#sahen
moalki	moalkke
moalla	moalla
moallu	moallo
moalus	moalus
moana#gallis	måna#galles
moanat#gallis	månat#galles
moarahat	mårahat
moardda	moarda
moardda#árpu	moarda#árppo
moarri	moarre
moarrun	moarrun
moarrun#beallji	moarrun#biellje
moarse#haddi	moarsse#hadde
moarse#rássi	moarsse#rásse
moarsi	moarsse
moarsi#biigá	moarsse#bijggá
moarádat	moarádat
moatte#lađas#dávda	moatte#ladás#dávdda
moatte#lađas-dávda	moatte#ladás-dávdda
moattes	moattes
moattis	moattes
mobil#telefovdna	måbel#telefovnna
mobil#telefun#geavaheapmi	måbel#telefun#gievaheapme
mobil#telefuvdna	måbel#telefuvnna
modalitehta	mådålitehta
modealla	mådealla
modema	mådema
modernisma	mådernisma
modernitehta	mådernitehta
modernitehtta	mådernitehtta
modifikáhtor	mådefikáhtor
modji	mådje
modula	mådula
modus	mådus
modála	mådåla
modála#vearba	mådåla#vierbba
mohkastan#njuolla	måhkåstan#njuolla
mohkki	måhkke
mohkkálat	måhkkålat
mohte#hávgga#rássi	måhte#hávga#rásse
mohti	måhte
mohtor	måhtur
mohtor#cross	måhtur#cråss
mohtor#crossa	måhtur#cråsså
mohtor#doaibma	måhtur#doajmma
mohtor#fievro#johtolat	måhtur#fievrro#jåhtulat
mohtor#fievru	måhtur#fievrro
mohtor#giddehat	måhtur#giddehat
mohtor#gielká	måhtur#gielkká
mohtor#gielká#máđidja	måhtur#gielkká#mádedja
mohtor#johtalus	måhtur#jåhtålus
mohtor#johtalus#lága	måhtur#jåhtålus#lága
mohtor#johtalus#láhka	måhtur#jåhtålus#láhka
mohtor#johtolat#láhka	måhtur#jåhtulat#láhka
mohtor#liekkan	måhtur#liekkan
mohtor#luŋka	måhtur#luŋkka
mohtor#sahá	måhtur#sahá
mohtoriseren	måhturiseren
moivi	måjvve
